DATE;QUANTITY;CUSTOMER
31/05/23;34;ARGALYS
01/06/23;24;ARGALYS
02/06/23;2;ARGALYS
03/06/23;12;ARGALYS
04/06/23;29;ARGALYS
05/06/23;70;ARGALYS
06/06/23;18;ARGALYS
07/06/23;26;ARGALYS
08/06/23;8;ARGALYS
09/06/23;26;ARGALYS
10/06/23;26;ARGALYS
11/06/23;22;ARGALYS
12/06/23;23;ARGALYS
13/06/23;38;ARGALYS
14/06/23;18;ARGALYS
15/06/23;27;ARGALYS
16/06/23;9;ARGALYS
17/06/23;9;ARGALYS
18/06/23;33;ARGALYS
19/06/23;72;ARGALYS
20/06/23;6;ARGALYS
21/06/23;17;ARGALYS
22/06/23;35;ARGALYS
31/05/23;1173;LES MIRACULEUX
01/06/23;941;LES MIRACULEUX
02/06/23;754;LES MIRACULEUX
03/06/23;1161;LES MIRACULEUX
04/06/23;1303;LES MIRACULEUX
05/06/23;1348;LES MIRACULEUX
06/06/23;477;LES MIRACULEUX
07/06/23;686;LES MIRACULEUX
08/06/23;380;LES MIRACULEUX
09/06/23;566;LES MIRACULEUX
10/06/23;1098;LES MIRACULEUX
11/06/23;846;LES MIRACULEUX
12/06/23;1247;LES MIRACULEUX
13/06/23;359;LES MIRACULEUX
14/06/23;418;LES MIRACULEUX
15/06/23;548;LES MIRACULEUX
16/06/23;235;LES MIRACULEUX
17/06/23;1029;LES MIRACULEUX
18/06/23;1190;LES MIRACULEUX
19/06/23;602;LES MIRACULEUX
20/06/23;643;LES MIRACULEUX
21/06/23;363;LES MIRACULEUX
22/06/23;617;LES MIRACULEUX
31/05/23;1358;MINCI DELICE
01/06/23;1329;MINCI DELICE
02/06/23;1327;MINCI DELICE
03/06/23;1274;MINCI DELICE
04/06/23;929;MINCI DELICE
05/06/23;1322;MINCI DELICE
06/06/23;1327;MINCI DELICE
07/06/23;1230;MINCI DELICE
08/06/23;1291;MINCI DELICE
09/06/23;1321;MINCI DELICE
10/06/23;1352;MINCI DELICE
11/06/23;923;MINCI DELICE
12/06/23;1290;MINCI DELICE
13/06/23;1359;MINCI DELICE
14/06/23;978;MINCI DELICE
15/06/23;1013;MINCI DELICE
16/06/23;1305;MINCI DELICE
17/06/23;1130;MINCI DELICE
18/06/23;1124;MINCI DELICE
19/06/23;1238;MINCI DELICE
20/06/23;1322;MINCI DELICE
21/06/23;1158;MINCI DELICE
22/06/23;1328;MINCI DELICE
31/05/23;216;NUTRAVANCE
01/06/23;214;NUTRAVANCE
02/06/23;283;NUTRAVANCE
03/06/23;103;NUTRAVANCE
04/06/23;338;NUTRAVANCE
05/06/23;127;NUTRAVANCE
06/06/23;211;NUTRAVANCE
07/06/23;251;NUTRAVANCE
08/06/23;126;NUTRAVANCE
09/06/23;189;NUTRAVANCE
10/06/23;249;NUTRAVANCE
11/06/23;184;NUTRAVANCE
12/06/23;8;NUTRAVANCE
13/06/23;235;NUTRAVANCE
14/06/23;57;NUTRAVANCE
15/06/23;90;NUTRAVANCE
16/06/23;71;NUTRAVANCE
17/06/23;263;NUTRAVANCE
18/06/23;57;NUTRAVANCE
19/06/23;156;NUTRAVANCE
20/06/23;168;NUTRAVANCE
21/06/23;242;NUTRAVANCE
22/06/23;159;NUTRAVANCE
